species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS/RESTUANS,51, W 72ND ST,T035,4,0,2011,09,12,41.763733,-87.742302
CULEX RESTUANS,51, W 72ND ST,T035,1,0,2011,09,12,41.763733,-87.742302
CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,1,0,2011,09,12,41.98728,-87.666066
CULEX RESTUANS,17, N ASHLAND AVE,T232,1,0,2011,09,12,41.912563,-87.66805500000001
CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,10,0,2011,09,12,42.009876,-87.807277
CULEX RESTUANS,71, N HARLEM AVE,T233,5,0,2011,09,12,42.009876,-87.807277
CULEX PIPIENS,71, N HARLEM AVE,T233,1,0,2011,09,12,42.009876,-87.807277
CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,2,0,2011,09,12,41.776428,-87.627096
CULEX TERRITANS,42, W 65TH ST,T235,1,0,2011,09,12,41.776428,-87.627096
CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,1,0,2011,09,12,41.994679,-87.770899
CULEX RESTUANS,62, N MCCLELLAN AVE,T236,1,0,2011,09,12,41.994679,-87.770899
CULEX PIPIENS/RESTUANS,29, W 85TH ST,T237,4,0,2011,09,12,41.738903,-87.69544300000001
CULEX PIPIENS/RESTUANS,34, W 77TH ST,T238,10,0,2011,09,12,41.753391,-87.707394
CULEX RESTUANS,34, W 77TH ST,T238,1,0,2011,09,12,41.753391,-87.707394
CULEX TERRITANS,34, W 77TH ST,T238,1,0,2011,09,12,41.753391,-87.707394
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,2,0,2011,09,16,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,3,0,2011,09,16,41.891118,-87.65449100000001
CULEX PIPIENS,25, W GRAND AVE,T046,1,0,2011,09,16,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,6,0,2011,09,16,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,5,0,2011,09,16,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,10,0,2011,09,16,41.896282,-87.655232
CULEX RESTUANS,11, W CHICAGO,T049,3,0,2011,09,16,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,1,0,2011,09,16,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,2,0,2011,09,16,41.720848,-87.666014
CULEX PIPIENS,17, W 95TH ST,T094,4,0,2011,09,16,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,13,0,2011,09,16,41.944869,-87.832763
CULEX PIPIENS,36, N PITTSBURGH AVE,T011,3,0,2011,09,16,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,9,0,2011,09,16,41.986921,-87.689778
CULEX PIPIENS,58, N WESTERN AVE,T028,1,0,2011,09,16,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,43,0,2011,09,16,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,7,0,2011,09,16,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,11,0,2011,09,16,41.906638,-87.701431
CULEX RESTUANS,14, N HUMBOLDT DR,T033,1,0,2011,09,16,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,3,0,2011,09,16,41.868077,-87.666901
CULEX RESTUANS,42, W 127TH PL,T135,1,0,2011,09,16,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,12,0,2011,09,16,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,2,0,2011,09,16,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,19,0,2011,09,16,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,3,0,2011,09,16,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,1,0,2011,09,16,41.846075,-87.716277
CULEX PIPIENS,25, S MILLARD AVE,T152,1,0,2011,09,16,41.846075,-87.716277
CULEX RESTUANS,35, W 116TH ST,T158,1,0,2011,09,16,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,9,0,2011,09,16,41.948167,-87.730698
CULEX PIPIENS,46, N MILWAUKEE AVE,T003,1,0,2011,09,16,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,1,0,2011,09,16,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,1,0,2011,09,16,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,1,0,2011,09,16,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,18,0,2011,09,16,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,3,0,2011,09,16,41.868142,-87.696269
CULEX PIPIENS,11, S CALIFORNIA,T047,2,0,2011,09,16,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,1,0,2011,09,16,41.923738,-87.785288
CULEX RESTUANS,61, W FULLERTON AVE,T013,1,0,2011,09,16,41.923738,-87.785288
CULEX PIPIENS,61, W FULLERTON AVE,T013,1,0,2011,09,16,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,6,0,2011,09,16,41.899229999999996,-87.716788
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,13,0,2011,09,16,41.899229999999996,-87.716788
CULEX PIPIENS,10, N CENTRAL PARK DR,T030,6,0,2011,09,16,41.899229999999996,-87.716788
CULEX TARSALIS,10, N CENTRAL PARK DR,T030,1,0,2011,09,16,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,11,0,2011,09,16,41.960615999999995,-87.777189
CULEX TARSALIS,60, W MONTROSE DR,T017,2,0,2011,09,16,41.960615999999995,-87.777189
CULEX RESTUANS,22, W 51ST ST,T061,5,0,2011,09,16,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,13,0,2011,09,16,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,3,0,2011,09,16,41.778296999999995,-87.752411
CULEX RESTUANS,52, W 63RD ST,T065,1,0,2011,09,16,41.778296999999995,-87.752411
CULEX PIPIENS,52, W 63RD ST,T065,3,0,2011,09,16,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,2,0,2011,09,16,41.77166,-87.703047
CULEX RESTUANS,67, S KEDZIE AVE,T066,8,0,2011,09,16,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,1,0,2011,09,16,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,2,0,2011,09,16,41.822536,-87.66634300000001
CULEX RESTUANS,39, S ASHLAND AVE,T074,2,0,2011,09,16,41.822536,-87.66634300000001
CULEX RESTUANS,71, S SOUTH SHORE DR,T079,4,0,2011,09,16,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,7,0,2011,09,16,41.754676,-87.612922
CULEX PIPIENS,77, S EBERHART AVE,T080,2,0,2011,09,16,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,40, S DEARBORN ST,T081,5,0,2011,09,16,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,36,0,2011,09,16,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,9,1,2011,09,16,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,36,1,2011,09,16,41.798697,-87.736812
CULEX RESTUANS,52, S KOLMAR,T114,10,0,2011,09,16,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,1,0,2011,09,16,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,3,0,2011,09,16,41.82561,-87.726549
CULEX RESTUANS,37, S PULASKI RD,T063,1,0,2011,09,16,41.82561,-87.726549
CULEX TARSALIS,37, S PULASKI RD,T063,1,0,2011,09,16,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,9,0,2011,09,16,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,1,0,2011,09,16,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,14,0,2011,09,16,41.726465000000005,-87.585413
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,4,0,2011,09,16,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,8,0,2011,09,16,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,1,0,2011,09,16,41.678618,-87.559308
CULEX RESTUANS,13, S TORRENCE AVE,T200,6,0,2011,09,16,41.678618,-87.559308
CULEX TARSALIS,13, S BRANDON,T209,1,0,2011,09,16,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,2,0,2011,09,16,41.704572,-87.56566600000001
CULEX PIPIENS,89, S MUSKEGON AVE,T099,1,0,2011,09,16,41.733643,-87.55551
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,1,0,2011,09,16,41.984809000000006,-87.728492
CULEX RESTUANS,58, N PULASKI RD,T027,1,0,2011,09,16,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,3,0,2011,09,16,41.659112,-87.53869300000001
CULEX RESTUANS,40, E 130TH ST,T221,1,0,2011,09,16,41.659112,-87.53869300000001
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,8,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,12,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,13,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,23,0,2011,09,16,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,11,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,11,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,29,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,18,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,26,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,3,0,2011,09,16,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,23,0,2011,09,16,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,1,0,2011,09,16,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,3,0,2011,09,16,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,6,0,2011,09,16,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,31,0,2011,09,16,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,16,1,2011,09,16,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,4,0,2011,09,16,41.925197999999995,-87.746381
CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,9,0,2011,09,16,41.973845000000004,-87.805059
CULEX RESTUANS,51, N MONT CLARE AVE,T223,7,0,2011,09,16,41.973845000000004,-87.805059
CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,2,0,2011,09,16,41.743402,-87.731435
CULEX RESTUANS,82, S KOSTNER AVE,T225,7,0,2011,09,16,41.743402,-87.731435
CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,10,0,2011,09,16,41.728495,-87.60096300000001
CULEX RESTUANS,65, E 91ST PL,T227,4,0,2011,09,16,41.728495,-87.60096300000001
CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,1,0,2011,09,16,41.793818,-87.654234
CULEX RESTUANS,90, W GARFIELD BLVD,T226,4,0,2011,09,16,41.793818,-87.654234
CULEX RESTUANS,13, N LARAMIE AVE,T230,1,0,2011,09,16,41.904194,-87.756155
CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,2,0,2011,09,16,41.951865999999995,-87.72505699999999
CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,2,0,2011,09,16,41.951865999999995,-87.72505699999999
CULEX RESTUANS,51, W 72ND ST,T035,1,0,2011,09,16,41.763733,-87.742302
CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,3,0,2011,09,16,41.912563,-87.66805500000001
CULEX RESTUANS,17, N ASHLAND AVE,T232,2,0,2011,09,16,41.912563,-87.66805500000001
CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,19,0,2011,09,16,42.009876,-87.807277
CULEX RESTUANS,71, N HARLEM AVE,T233,6,0,2011,09,16,42.009876,-87.807277
CULEX PIPIENS,71, N HARLEM AVE,T233,12,0,2011,09,16,42.009876,-87.807277
CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,7,0,2011,09,16,41.776428,-87.627096
CULEX RESTUANS,42, W 65TH ST,T235,3,0,2011,09,16,41.776428,-87.627096
CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,2,0,2011,09,16,41.994679,-87.770899
CULEX PIPIENS/RESTUANS,29, W 85TH ST,T237,13,0,2011,09,16,41.738903,-87.69544300000001
CULEX PIPIENS/RESTUANS,34, W 77TH ST,T238,9,0,2011,09,16,41.753391,-87.707394
CULEX RESTUANS,34, W 77TH ST,T238,3,0,2011,09,16,41.753391,-87.707394
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,13,1,2011,09,23,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,5,0,2011,09,23,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,2,0,2011,09,23,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,9,0,2011,09,23,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,5,0,2011,09,23,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,2,0,2011,09,23,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,13,0,2011,09,23,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,1,0,2011,09,23,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,5,0,2011,09,23,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,3,0,2011,09,23,41.732984,-87.649642
CULEX RESTUANS,89, S CARPENTER ST,T159,1,0,2011,09,23,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,6,0,2011,09,23,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,1,0,2011,09,23,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,3,0,2011,09,23,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,27,0,2011,09,23,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,6,0,2011,09,23,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,1,0,2011,09,23,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,2,0,2011,09,23,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,3,0,2011,09,23,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,1,0,2011,09,23,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,4,0,2011,09,23,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,3,0,2011,09,23,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,3,0,2011,09,23,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,1,0,2011,09,23,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,32,0,2011,09,23,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,29,1,2011,09,23,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,16,0,2011,09,23,41.916265,-87.800515
CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,3,0,2011,09,23,41.916265,-87.800515
CULEX RESTUANS,25, S MILLARD AVE,T152,1,0,2011,09,23,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,2,0,2011,09,23,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,1,0,2011,09,23,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,18,1,2011,09,23,41.948167,-87.730698
CULEX RESTUANS,37, N KEDVALE AVE,T218,5,0,2011,09,23,41.948167,-87.730698
CULEX PIPIENS,37, N KEDVALE AVE,T218,1,0,2011,09,23,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,1,0,2011,09,23,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,43,1,2011,09,23,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,9,0,2011,09,23,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,46,1,2011,09,23,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,8,0,2011,09,23,41.923738,-87.785288
CULEX RESTUANS,61, W FULLERTON AVE,T013,6,0,2011,09,23,41.923738,-87.785288
CULEX PIPIENS,61, W FULLERTON AVE,T013,5,0,2011,09,23,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,2,0,2011,09,23,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,4,0,2011,09,23,41.960615999999995,-87.777189
CULEX SALINARIUS,60, W MONTROSE DR,T017,1,0,2011,09,23,41.960615999999995,-87.777189
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,1,0,2011,09,23,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,4,0,2011,09,23,41.801179,-87.679447
CULEX PIPIENS,22, W 51ST ST,T061,1,0,2011,09,23,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,6,0,2011,09,23,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,4,0,2011,09,23,41.778296999999995,-87.752411
CULEX RESTUANS,52, W 63RD ST,T065,1,0,2011,09,23,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,26,0,2011,09,23,41.77166,-87.703047
CULEX RESTUANS,67, S KEDZIE AVE,T066,4,0,2011,09,23,41.77166,-87.703047
CULEX RESTUANS,10, E 67TH ST,T073,2,0,2011,09,23,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,2,0,2011,09,23,41.822536,-87.66634300000001
CULEX RESTUANS,39, S ASHLAND AVE,T074,1,0,2011,09,23,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,2,0,2011,09,23,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,3,0,2011,09,23,41.754676,-87.612922
CULEX RESTUANS,77, S EBERHART AVE,T080,1,0,2011,09,23,41.754676,-87.612922
CULEX RESTUANS,79, S CHICAGO AVE,T083,1,0,2011,09,23,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,19,0,2011,09,23,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,34,0,2011,09,23,41.798697,-87.736812
CULEX RESTUANS,52, S KOLMAR,T114,12,0,2011,09,23,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,4,0,2011,09,23,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,5,0,2011,09,23,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,1,0,2011,09,23,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,4,0,2011,09,23,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,2,0,2011,09,23,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,1,0,2011,09,23,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,2,0,2011,09,23,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,1,0,2011,09,23,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,3,0,2011,09,23,41.750498,-87.605294
CULEX PIPIENS,10, S COTTAGE GROVE,T102,1,0,2011,09,23,41.750498,-87.605294
CULEX SALINARIUS,10, S COTTAGE GROVE,T102,1,0,2011,09,23,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,7,0,2011,09,23,41.984809000000006,-87.728492
CULEX TERRITANS,58, N PULASKI RD,T027,1,0,2011,09,23,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,1,0,2011,09,23,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,6,0,2011,09,23,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,47,0,2011,09,23,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,17,0,2011,09,23,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,5,0,2011,09,23,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,21,0,2011,09,23,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,1,0,2011,09,23,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,2,0,2011,09,23,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,3,0,2011,09,23,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,20,0,2011,09,23,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,2,0,2011,09,23,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,6,0,2011,09,23,41.957799,-87.930995
CULEX PIPIENS,10, W OHARE,T903,1,0,2011,09,23,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,1,0,2011,09,23,41.925197999999995,-87.746381
CULEX RESTUANS,48, W MONTANA ST,T222,1,0,2011,09,23,41.925197999999995,-87.746381
CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,24,1,2011,09,23,41.973845000000004,-87.805059
CULEX RESTUANS,51, N MONT CLARE AVE,T223,2,0,2011,09,23,41.973845000000004,-87.805059
CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,2,0,2011,09,23,41.743402,-87.731435
CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,3,0,2011,09,23,41.728495,-87.60096300000001
CULEX RESTUANS,65, E 91ST PL,T227,7,0,2011,09,23,41.728495,-87.60096300000001
CULEX RESTUANS,90, W GARFIELD BLVD,T226,1,0,2011,09,23,41.793818,-87.654234
CULEX PIPIENS,90, W GARFIELD BLVD,T226,2,0,2011,09,23,41.793818,-87.654234
CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,4,0,2011,09,23,41.904194,-87.756155
CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,3,0,2011,09,23,41.951865999999995,-87.72505699999999
CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,1,0,2011,09,23,41.951865999999995,-87.72505699999999
CULEX PIPIENS/RESTUANS,51, W 72ND ST,T035,7,0,2011,09,23,41.763733,-87.742302
CULEX PIPIENS,51, W 72ND ST,T035,1,0,2011,09,23,41.763733,-87.742302
CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,1,0,2011,09,23,41.98728,-87.666066
CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,1,0,2011,09,23,41.912563,-87.66805500000001
CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,12,0,2011,09,23,42.009876,-87.807277
CULEX RESTUANS,71, N HARLEM AVE,T233,1,0,2011,09,23,42.009876,-87.807277
CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,2,0,2011,09,23,41.776428,-87.627096
CULEX PIPIENS/RESTUANS,34, W 77TH ST,T238,9,0,2011,09,23,41.753391,-87.707394
CULEX PIPIENS,34, W 77TH ST,T238,1,0,2011,09,23,41.753391,-87.707394
CULEX RESTUANS,41, N OAK PARK AVE,T002,1,0,2011,09,30,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,3,0,2011,09,30,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,1,0,2011,09,30,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,4,0,2011,09,30,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,1,0,2011,09,30,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,11,0,2011,09,30,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,2,0,2011,09,30,41.801497999999995,-87.763416
CULEX PIPIENS,50, S CENTRAL AVE,T031,1,0,2011,09,30,41.801497999999995,-87.763416
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,2,0,2011,09,30,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,3,0,2011,09,30,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,4,0,2011,09,30,41.916265,-87.800515
CULEX SALINARIUS,70,  W ARMITAGE AVENUE,T151,1,0,2011,09,30,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,3,0,2011,09,30,41.948167,-87.730698
CULEX RESTUANS,37, N KEDVALE AVE,T218,4,0,2011,09,30,41.948167,-87.730698
CULEX RESTUANS,45, N CAMPBELL AVE,T220,1,0,2011,09,30,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,2,0,2011,09,30,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,1,0,2011,09,30,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,19,0,2011,09,30,41.923738,-87.785288
CULEX RESTUANS,61, W FULLERTON AVE,T013,4,0,2011,09,30,41.923738,-87.785288
CULEX PIPIENS,61, W FULLERTON AVE,T013,1,0,2011,09,30,41.923738,-87.785288
